range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
2,10,1,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,79_5_1,CML570,NA,NA,20.8,104,166,62,mexico
2,10,1,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,79_5_1,CML570,NA,NA,20.8,104,166,62,mexico
2,9,1,14,18,4,7,3,0.388888889,-7,-0.61589404,7.61589404,80_1_1,Tzi8,57.5,12.9375,18.75,75,131,56,mexico
2,9,1,14,18,4,8,NA,0.444444444,-6,0.38410596,7.61589404,80_1_1,Tzi8,NA,NA,18.75,75,131,56,mexico
2,9,1,14,18,4,10,3,0.555555556,-4,2.38410596,7.61589404,80_1_1,Tzi8,65.3,14.6925,18.75,75,131,56,mexico
2,9,1,14,18,4,11,NA,0.611111111,-3,3.38410596,7.61589404,80_1_1,Tzi8,NA,NA,18.75,75,131,56,mexico
2,9,1,14,18,4,14,8,0.777777778,0,6.38410596,7.61589404,80_1_1,Tzi8,65,39,18.75,75,131,56,mexico
2,9,1,14,18,4,16,8,0.888888889,2,8.38410596,7.61589404,80_1_1,Tzi8,52,31.2,18.75,75,131,56,mexico
2,9,1,14,18,4,17,4.5,0.944444444,3,9.38410596,7.61589404,80_1_1,Tzi8,36,12.15,18.75,75,131,56,mexico
2,9,1,14,18,4,18,4.5,1,4,10.38410596,7.61589404,80_1_1,Tzi8,36,12.15,18.75,75,131,56,mexico
2,9,1,14,18,4,20,NA,1.111111111,6,12.38410596,7.61589404,80_1_1,Tzi8,NA,NA,18.75,75,131,56,mexico
2,9,1,14,18,4,23,NA,1.277777778,9,15.38410596,7.61589404,80_1_1,Tzi8,NA,NA,18.75,75,131,56,mexico
2,9,1,14,20,6,5,3,0.25,-9,-3.940397351,8.940397351,80_1_2,CML542,37,8.325,20.5,123,227,104,france
2,9,1,14,20,6,9,6.6,0.45,-5,0.059602649,8.940397351,80_1_2,CML542,72.5,35.8875,20.5,123,227,104,france
2,9,1,14,20,6,13,8.6,0.65,-1,4.059602649,8.940397351,80_1_2,CML542,81,52.245,20.5,123,227,104,france
2,9,1,14,20,6,14,7.3,0.7,0,5.059602649,8.940397351,80_1_2,CML542,80,43.8,20.5,123,227,104,france
2,9,1,14,20,6,16,7.4,0.8,2,7.059602649,8.940397351,80_1_2,CML542,65,36.075,20.5,123,227,104,france
2,9,1,14,20,6,17,6.5,0.85,3,8.059602649,8.940397351,80_1_2,CML542,63,30.7125,20.5,123,227,104,france
2,9,1,14,20,6,19,5.4,0.95,5,10.05960265,8.940397351,80_1_2,CML542,46,18.63,20.5,123,227,104,france
2,9,1,14,20,6,22,NA,1.1,8,13.05960265,8.940397351,80_1_2,CML542,NA,NA,20.5,123,227,104,france
2,9,1,15,20,5,7,4.2,0.35,-8,-1.940397351,8.940397351,80_2_1,Tzi8,46.6,14.679,15.4,77,180,103,mexico
2,9,1,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,80_2_1,Tzi8,NA,NA,15.4,77,180,103,mexico
2,9,1,15,20,5,10,6.9,0.5,-5,1.059602649,8.940397351,80_2_1,Tzi8,77.9,40.31325,15.4,77,180,103,mexico
2,9,1,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,80_2_1,Tzi8,NA,NA,15.4,77,180,103,mexico
2,9,1,15,20,5,14,10,0.7,-1,5.059602649,8.940397351,80_2_1,Tzi8,72,54,15.4,77,180,103,mexico
2,9,1,15,20,5,15,11,0.75,0,6.059602649,8.940397351,80_2_1,Tzi8,73,60.225,15.4,77,180,103,mexico
2,9,1,15,20,5,17,9,0.85,2,8.059602649,8.940397351,80_2_1,Tzi8,59,39.825,15.4,77,180,103,mexico
2,9,1,15,20,5,18,9.5,0.9,3,9.059602649,8.940397351,80_2_1,Tzi8,53,37.7625,15.4,77,180,103,mexico
2,9,1,15,20,5,19,5.5,0.95,4,10.05960265,8.940397351,80_2_1,Tzi8,33,13.6125,15.4,77,180,103,mexico
2,9,1,15,20,5,20,NA,1,5,11.05960265,8.940397351,80_2_1,Tzi8,NA,NA,15.4,77,180,103,mexico
2,9,1,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,80_2_1,Tzi8,NA,NA,15.4,77,180,103,mexico
2,9,1,14,20,6,5,3,0.25,-9,-3.940397351,8.940397351,80_2_2,CML542,37,8.325,19.83333333,119,225,106,france
2,9,1,14,20,6,9,6.6,0.45,-5,0.059602649,8.940397351,80_2_2,CML542,72,35.64,19.83333333,119,225,106,france
2,9,1,14,20,6,13,8.5,0.65,-1,4.059602649,8.940397351,80_2_2,CML542,81.5,51.95625,19.83333333,119,225,106,france
2,9,1,14,20,6,14,8.8,0.7,0,5.059602649,8.940397351,80_2_2,CML542,81,53.46,19.83333333,119,225,106,france
2,9,1,14,20,6,16,7.9,0.8,2,7.059602649,8.940397351,80_2_2,CML542,70,41.475,19.83333333,119,225,106,france
2,9,1,14,20,6,17,7.5,0.85,3,8.059602649,8.940397351,80_2_2,CML542,62,34.875,19.83333333,119,225,106,france
2,9,1,14,20,6,19,5.4,0.95,5,10.05960265,8.940397351,80_2_2,CML542,47.5,19.2375,19.83333333,119,225,106,france
2,9,1,14,20,6,22,NA,1.1,8,13.05960265,8.940397351,80_2_2,CML542,NA,NA,19.83333333,119,225,106,france
2,9,1,14,20,6,5,3,0.25,-9,-3.940397351,8.940397351,80_3_2,CML542,30,6.75,20,120,220,100,france
2,9,1,14,20,6,9,6.2,0.45,-5,0.059602649,8.940397351,80_3_2,CML542,63.5,29.5275,20,120,220,100,france
2,9,1,14,20,6,13,8,0.65,-1,4.059602649,8.940397351,80_3_2,CML542,82.2,49.32,20,120,220,100,france
2,9,1,14,20,6,14,7,0.7,0,5.059602649,8.940397351,80_3_2,CML542,79,41.475,20,120,220,100,france
2,9,1,14,20,6,16,7.5,0.8,2,7.059602649,8.940397351,80_3_2,CML542,72,40.5,20,120,220,100,france
2,9,1,14,20,6,17,7.3,0.85,3,8.059602649,8.940397351,80_3_2,CML542,63,34.4925,20,120,220,100,france
2,9,1,14,20,6,19,5.7,0.95,5,10.05960265,8.940397351,80_3_2,CML542,47.5,20.30625,20,120,220,100,france
2,9,1,14,20,6,22,NA,1.1,8,13.05960265,8.940397351,80_3_2,CML542,NA,NA,20,120,220,100,france
2,9,1,14,19,5,7,NA,0.368421053,-7,-1.278145695,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,9,1,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,9,1,14,19,5,10,NA,0.526315789,-4,1.721854305,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,9,1,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,9,1,14,19,5,14,8,0.736842105,0,5.721854305,8.278145695,80_5_1,Tzi8,57,34.2,18.2,91,160,69,mexico
2,9,1,14,19,5,16,9,0.842105263,2,7.721854305,8.278145695,80_5_1,Tzi8,46,31.05,18.2,91,160,69,mexico
2,9,1,14,19,5,18,9.5,0.947368421,4,9.721854305,8.278145695,80_5_1,Tzi8,40,28.5,18.2,91,160,69,mexico
2,9,1,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,9,1,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,80_5_1,Tzi8,NA,NA,18.2,91,160,69,mexico
2,8,2,21,28,7,5,3,0.178571429,-16,-9.238410596,14.2384106,81_1_2,tams_125,31,6.975,21.14285714,148,335,187,france
2,8,2,21,28,7,9,5,0.321428571,-12,-5.238410596,14.2384106,81_1_2,tams_125,61,22.875,21.14285714,148,335,187,france
2,8,2,21,28,7,13,10.8,0.464285714,-8,-1.238410596,14.2384106,81_1_2,tams_125,103.5,83.835,21.14285714,148,335,187,france
2,8,2,21,28,7,17,11.7,0.607142857,-4,2.761589404,14.2384106,81_1_2,tams_125,102,89.505,21.14285714,148,335,187,france
2,8,2,21,28,7,21,10.7,0.75,0,6.761589404,14.2384106,81_1_2,tams_125,88,70.62,21.14285714,148,335,187,france
2,8,2,21,28,7,22,10.5,0.785714286,1,7.761589404,14.2384106,81_1_2,tams_125,78,61.425,21.14285714,148,335,187,france
2,8,2,21,28,7,23,10.9,0.821428571,2,8.761589404,14.2384106,81_1_2,tams_125,75,61.3125,21.14285714,148,335,187,france
2,8,2,21,28,7,27,6,0.964285714,6,12.7615894,14.2384106,81_1_2,tams_125,37.5,16.875,21.14285714,148,335,187,france
2,8,2,22,29,7,5,3,0.172413793,-17,-9.900662252,14.90066225,81_3_2,tams_125,28,6.3,18.14285714,127,325,198,france
2,8,2,22,29,7,9,7,0.310344828,-13,-5.900662252,14.90066225,81_3_2,tams_125,69.5,36.4875,18.14285714,127,325,198,france
2,8,2,22,29,7,13,9.7,0.448275862,-9,-1.900662252,14.90066225,81_3_2,tams_125,102,74.205,18.14285714,127,325,198,france
2,8,2,22,29,7,17,11,0.586206897,-5,2.099337748,14.90066225,81_3_2,tams_125,101,83.325,18.14285714,127,325,198,france
2,8,2,22,29,7,22,12.2,0.75862069,0,7.099337748,14.90066225,81_3_2,tams_125,82,75.03,18.14285714,127,325,198,france
2,8,2,22,29,7,24,NA,0.827586207,2,9.099337748,14.90066225,81_3_2,tams_125,NA,NA,18.14285714,127,325,198,france
2,8,2,22,29,7,28,8.6,0.965517241,6,13.09933775,14.90066225,81_3_2,tams_125,56,36.12,18.14285714,127,325,198,france
2,7,1,13,18,5,7,3.8,0.388888889,-6,-0.61589404,7.61589404,82_1_1,NILASq4g31i04,46.6,13.281,27,135,206,71,mexico
2,7,1,13,18,5,8,NA,0.444444444,-5,0.38410596,7.61589404,82_1_1,NILASq4g31i04,NA,NA,27,135,206,71,mexico
2,7,1,13,18,5,10,7.6,0.555555556,-3,2.38410596,7.61589404,82_1_1,NILASq4g31i04,65.4,37.278,27,135,206,71,mexico
2,7,1,13,18,5,11,NA,0.611111111,-2,3.38410596,7.61589404,82_1_1,NILASq4g31i04,NA,NA,27,135,206,71,mexico
2,7,1,13,18,5,13,10,0.722222222,0,5.38410596,7.61589404,82_1_1,NILASq4g31i04,84,63,27,135,206,71,mexico
2,7,1,13,18,5,14,9.5,0.777777778,1,6.38410596,7.61589404,82_1_1,NILASq4g31i04,75,53.4375,27,135,206,71,mexico
2,7,1,13,18,5,15,9.5,0.833333333,2,7.38410596,7.61589404,82_1_1,NILASq4g31i04,73,52.0125,27,135,206,71,mexico
2,7,1,13,18,5,17,5,0.944444444,4,9.38410596,7.61589404,82_1_1,NILASq4g31i04,40,15,27,135,206,71,mexico
2,7,1,13,18,5,18,5,1,5,10.38410596,7.61589404,82_1_1,NILASq4g31i04,40,15,27,135,206,71,mexico
2,7,1,13,18,5,20,NA,1.111111111,7,12.38410596,7.61589404,82_1_1,NILASq4g31i04,NA,NA,27,135,206,71,mexico
2,7,1,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,82_1_1,NILASq4g31i04,NA,NA,27,135,206,71,mexico
2,7,1,19,26,7,5,4,0.192307692,-14,-7.913907285,12.91390728,82_1_2,VL1253,32,9.6,14.28571429,100,230,130,france
2,7,1,19,26,7,9,8,0.346153846,-10,-3.913907285,12.91390728,82_1_2,VL1253,74.5,44.7,14.28571429,100,230,130,france
2,7,1,19,26,7,13,8.3,0.5,-6,0.086092715,12.91390728,82_1_2,VL1253,97,60.3825,14.28571429,100,230,130,france
2,7,1,19,26,7,17,8.5,0.653846154,-2,4.086092715,12.91390728,82_1_2,VL1253,82,52.275,14.28571429,100,230,130,france
2,7,1,19,26,7,19,8.7,0.730769231,0,6.086092715,12.91390728,82_1_2,VL1253,70,45.675,14.28571429,100,230,130,france
2,7,1,19,26,7,21,7,0.807692308,2,8.086092715,12.91390728,82_1_2,VL1253,50,26.25,14.28571429,100,230,130,france
2,7,1,19,26,7,22,7,0.846153846,3,9.086092715,12.91390728,82_1_2,VL1253,49.5,25.9875,14.28571429,100,230,130,france
2,7,1,19,26,7,25,4.4,0.961538462,6,12.08609272,12.91390728,82_1_2,VL1253,35,11.55,14.28571429,100,230,130,france
2,7,1,19,26,7,5,4,0.192307692,-14,-7.913907285,12.91390728,82_2_2,VL1253,29,8.7,18.42857143,129,249,120,france
2,7,1,19,26,7,9,7.9,0.346153846,-10,-3.913907285,12.91390728,82_2_2,VL1253,61,36.1425,18.42857143,129,249,120,france
2,7,1,19,26,7,13,8,0.5,-6,0.086092715,12.91390728,82_2_2,VL1253,89.2,53.52,18.42857143,129,249,120,france
2,7,1,19,26,7,17,8.5,0.653846154,-2,4.086092715,12.91390728,82_2_2,VL1253,83,52.9125,18.42857143,129,249,120,france
2,7,1,19,26,7,19,9.4,0.730769231,0,6.086092715,12.91390728,82_2_2,VL1253,73,51.465,18.42857143,129,249,120,france
2,7,1,19,26,7,21,8.2,0.807692308,2,8.086092715,12.91390728,82_2_2,VL1253,55,33.825,18.42857143,129,249,120,france
2,7,1,19,26,7,22,7.4,0.846153846,3,9.086092715,12.91390728,82_2_2,VL1253,54,29.97,18.42857143,129,249,120,france
2,7,1,19,26,7,25,5,0.961538462,6,12.08609272,12.91390728,82_2_2,VL1253,47,17.625,18.42857143,129,249,120,france
2,7,1,12,18,6,7,4.3,0.388888889,-5,-0.61589404,7.61589404,82_3_1,NILASq4g31i04,49.2,15.867,22.16666667,133,203,70,mexico
2,7,1,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,82_3_1,NILASq4g31i04,NA,NA,22.16666667,133,203,70,mexico
2,7,1,12,18,6,10,7.2,0.555555556,-2,2.38410596,7.61589404,82_3_1,NILASq4g31i04,77.5,41.85,22.16666667,133,203,70,mexico
2,7,1,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,82_3_1,NILASq4g31i04,NA,NA,22.16666667,133,203,70,mexico
2,7,1,12,18,6,12,7.5,0.666666667,0,4.38410596,7.61589404,82_3_1,NILASq4g31i04,85,47.8125,22.16666667,133,203,70,mexico
2,7,1,12,18,6,14,7.5,0.777777778,2,6.38410596,7.61589404,82_3_1,NILASq4g31i04,79,44.4375,22.16666667,133,203,70,mexico
2,7,1,12,18,6,17,3.5,0.944444444,5,9.38410596,7.61589404,82_3_1,NILASq4g31i04,26,6.825,22.16666667,133,203,70,mexico
2,7,1,12,18,6,18,3.5,1,6,10.38410596,7.61589404,82_3_1,NILASq4g31i04,26,6.825,22.16666667,133,203,70,mexico
2,7,1,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,82_3_1,NILASq4g31i04,NA,NA,22.16666667,133,203,70,mexico
2,7,1,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,82_3_1,NILASq4g31i04,NA,NA,22.16666667,133,203,70,mexico
2,7,1,12,18,6,7,4.1,0.388888889,-5,-0.61589404,7.61589404,82_4_1,NILASq4g31i04,48.2,14.8215,18.66666667,112,173,61,mexico
2,7,1,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,82_4_1,NILASq4g31i04,NA,NA,18.66666667,112,173,61,mexico
2,7,1,12,18,6,10,7.9,0.555555556,-2,2.38410596,7.61589404,82_4_1,NILASq4g31i04,43.7,25.89225,18.66666667,112,173,61,mexico
2,7,1,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,82_4_1,NILASq4g31i04,NA,NA,18.66666667,112,173,61,mexico
2,7,1,12,18,6,12,7,0.666666667,0,4.38410596,7.61589404,82_4_1,NILASq4g31i04,79,41.475,18.66666667,112,173,61,mexico
2,7,1,12,18,6,14,8,0.777777778,2,6.38410596,7.61589404,82_4_1,NILASq4g31i04,69,41.4,18.66666667,112,173,61,mexico
2,7,1,12,18,6,17,2.5,0.944444444,5,9.38410596,7.61589404,82_4_1,NILASq4g31i04,23,4.3125,18.66666667,112,173,61,mexico
2,7,1,12,18,6,18,2.5,1,6,10.38410596,7.61589404,82_4_1,NILASq4g31i04,23,4.3125,18.66666667,112,173,61,mexico
2,7,1,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,82_4_1,NILASq4g31i04,NA,NA,18.66666667,112,173,61,mexico
2,7,1,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,82_4_1,NILASq4g31i04,NA,NA,18.66666667,112,173,61,mexico
2,6,1,12,19,7,7,3.5,0.368421053,-5,-1.278145695,8.278145695,83_1_1,CAL1440,53.8,14.1225,17,119,191,72,mexico
2,6,1,12,19,7,8,NA,0.421052632,-4,-0.278145695,8.278145695,83_1_1,CAL1440,NA,NA,17,119,191,72,mexico
2,6,1,12,19,7,10,5,0.526315789,-2,1.721854305,8.278145695,83_1_1,CAL1440,85.9,32.2125,17,119,191,72,mexico
2,6,1,12,19,7,11,NA,0.578947368,-1,2.721854305,8.278145695,83_1_1,CAL1440,NA,NA,17,119,191,72,mexico
2,6,1,12,19,7,12,6.5,0.631578947,0,3.721854305,8.278145695,83_1_1,CAL1440,91,44.3625,17,119,191,72,mexico
2,6,1,12,19,7,14,7,0.736842105,2,5.721854305,8.278145695,83_1_1,CAL1440,82,43.05,17,119,191,72,mexico
2,6,1,12,19,7,18,6,0.947368421,6,9.721854305,8.278145695,83_1_1,CAL1440,44,19.8,17,119,191,72,mexico
2,6,1,12,19,7,20,NA,1.052631579,8,11.7218543,8.278145695,83_1_1,CAL1440,NA,NA,17,119,191,72,mexico
2,6,1,12,19,7,23,NA,1.210526316,11,14.7218543,8.278145695,83_1_1,CAL1440,NA,NA,17,119,191,72,mexico
2,6,1,9,14,5,5,5,0.357142857,-4,0.033112583,4.966887417,83_1_2,Oh43,42,15.75,21.6,108,162,54,france
2,6,1,9,14,5,9,10.2,0.642857143,0,4.033112583,4.966887417,83_1_2,Oh43,60,45.9,21.6,108,162,54,france
2,6,1,9,14,5,11,10.3,0.785714286,2,6.033112583,4.966887417,83_1_2,Oh43,62,47.895,21.6,108,162,54,france
2,6,1,9,14,5,13,10,0.928571429,4,8.033112583,4.966887417,83_1_2,Oh43,56,42,21.6,108,162,54,france
2,6,1,9,14,5,17,NA,1.214285714,8,12.03311258,4.966887417,83_1_2,Oh43,NA,NA,21.6,108,162,54,france
2,6,1,12,18,6,7,4,0.388888889,-5,-0.61589404,7.61589404,83_2_1,CAL1440,62,18.6,26.83333333,161,205,44,mexico
2,6,1,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,83_2_1,CAL1440,NA,NA,26.83333333,161,205,44,mexico
2,6,1,12,18,6,10,6.6,0.555555556,-2,2.38410596,7.61589404,83_2_1,CAL1440,92.7,45.8865,26.83333333,161,205,44,mexico
2,6,1,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,83_2_1,CAL1440,NA,NA,26.83333333,161,205,44,mexico
2,6,1,12,18,6,12,8,0.666666667,0,4.38410596,7.61589404,83_2_1,CAL1440,93,55.8,26.83333333,161,205,44,mexico
2,6,1,12,18,6,14,8.5,0.777777778,2,6.38410596,7.61589404,83_2_1,CAL1440,85,54.1875,26.83333333,161,205,44,mexico
2,6,1,12,18,6,17,6,0.944444444,5,9.38410596,7.61589404,83_2_1,CAL1440,45,20.25,26.83333333,161,205,44,mexico
2,6,1,12,18,6,18,6,1,6,10.38410596,7.61589404,83_2_1,CAL1440,45,20.25,26.83333333,161,205,44,mexico
2,6,1,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,83_2_1,CAL1440,NA,NA,26.83333333,161,205,44,mexico
2,6,1,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,83_2_1,CAL1440,NA,NA,26.83333333,161,205,44,mexico
2,6,1,10,15,5,5,4,0.333333333,-5,-0.629139073,5.629139073,83_2_2,Oh43,41,12.3,28.4,142,198,56,france
2,6,1,10,15,5,9,9.4,0.6,-1,3.370860927,5.629139073,83_2_2,Oh43,81.5,57.4575,28.4,142,198,56,france
2,6,1,10,15,5,10,9.2,0.666666667,0,4.370860927,5.629139073,83_2_2,Oh43,79,54.51,28.4,142,198,56,france
2,6,1,10,15,5,12,10.2,0.8,2,6.370860927,5.629139073,83_2_2,Oh43,72,55.08,28.4,142,198,56,france
2,6,1,10,15,5,13,10.5,0.866666667,3,7.370860927,5.629139073,83_2_2,Oh43,73.5,57.88125,28.4,142,198,56,france
2,6,1,10,15,5,14,9.5,0.933333333,4,8.370860927,5.629139073,83_2_2,Oh43,60,42.75,28.4,142,198,56,france
2,6,1,10,15,5,17,NA,1.133333333,7,11.37086093,5.629139073,83_2_2,Oh43,NA,NA,28.4,142,198,56,france
2,6,1,12,19,7,7,3.6,0.368421053,-5,-1.278145695,8.278145695,83_3_1,CAL1440,64.6,17.442,17.71428571,124,203,79,mexico
2,6,1,12,19,7,8,NA,0.421052632,-4,-0.278145695,8.278145695,83_3_1,CAL1440,NA,NA,17.71428571,124,203,79,mexico
2,6,1,12,19,7,10,7,0.526315789,-2,1.721854305,8.278145695,83_3_1,CAL1440,95.6,50.19,17.71428571,124,203,79,mexico
2,6,1,12,19,7,11,NA,0.578947368,-1,2.721854305,8.278145695,83_3_1,CAL1440,NA,NA,17.71428571,124,203,79,mexico
2,6,1,12,19,7,12,8.5,0.631578947,0,3.721854305,8.278145695,83_3_1,CAL1440,100,63.75,17.71428571,124,203,79,mexico
2,6,1,12,19,7,14,9.5,0.736842105,2,5.721854305,8.278145695,83_3_1,CAL1440,85,60.5625,17.71428571,124,203,79,mexico
2,6,1,12,19,7,18,6.5,0.947368421,6,9.721854305,8.278145695,83_3_1,CAL1440,51.5,25.10625,17.71428571,124,203,79,mexico
2,6,1,12,19,7,20,NA,1.052631579,8,11.7218543,8.278145695,83_3_1,CAL1440,NA,NA,17.71428571,124,203,79,mexico
2,6,1,12,19,7,23,NA,1.210526316,11,14.7218543,8.278145695,83_3_1,CAL1440,NA,NA,17.71428571,124,203,79,mexico
2,6,1,9,13,4,5,5,0.384615385,-4,0.695364238,4.304635762,83_3_2,Oh43,43,16.125,NA,NA,NA,NA,france
2,6,1,9,13,4,9,10.2,0.692307692,0,4.695364238,4.304635762,83_3_2,Oh43,73.5,56.2275,NA,NA,NA,NA,france
2,6,1,9,13,4,11,9.5,0.846153846,2,6.695364238,4.304635762,83_3_2,Oh43,66,47.025,NA,NA,NA,NA,france
2,6,1,9,13,4,12,8.7,0.923076923,3,7.695364238,4.304635762,83_3_2,Oh43,54,35.235,NA,NA,NA,NA,france
2,6,1,9,13,4,13,8.5,1,4,8.695364238,4.304635762,83_3_2,Oh43,51.5,32.83125,NA,NA,NA,NA,france
2,6,1,9,13,4,17,NA,1.307692308,8,12.69536424,4.304635762,83_3_2,Oh43,NA,NA,NA,NA,NA,NA,france
2,5,1,11,16,5,7,4.5,0.4375,-4,0.708609272,6.291390728,84_1_1,PH207,51.4,17.3475,25.4,127,194,67,mexico
2,5,1,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,84_1_1,PH207,NA,NA,25.4,127,194,67,mexico
2,5,1,11,16,5,10,6.4,0.625,-1,3.708609272,6.291390728,84_1_1,PH207,76.8,36.864,25.4,127,194,67,mexico
2,5,1,11,16,5,11,6,0.6875,0,4.708609272,6.291390728,84_1_1,PH207,78,35.1,25.4,127,194,67,mexico
2,5,1,11,16,5,13,6,0.8125,2,6.708609272,6.291390728,84_1_1,PH207,70,31.5,25.4,127,194,67,mexico
2,5,1,11,16,5,14,4.7,0.875,3,7.708609272,6.291390728,84_1_1,PH207,25,8.8125,25.4,127,194,67,mexico
2,5,1,11,16,5,15,3,0.9375,4,8.708609272,6.291390728,84_1_1,PH207,32,7.2,25.4,127,194,67,mexico
2,5,1,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,84_1_1,PH207,NA,NA,25.4,127,194,67,mexico
2,5,1,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,84_1_1,PH207,NA,NA,25.4,127,194,67,mexico
2,5,4,18,24,6,5,4,0.208333333,-13,-6.589403974,11.58940397,84_1_2,Tzi8,36,10.8,11.66666667,70,210,140,france
2,5,4,18,24,6,9,9.8,0.375,-9,-2.589403974,11.58940397,84_1_2,Tzi8,81,59.535,11.66666667,70,210,140,france
2,5,4,18,24,6,13,11.4,0.541666667,-5,1.410596026,11.58940397,84_1_2,Tzi8,82.2,70.281,11.66666667,70,210,140,france
2,5,4,18,24,6,17,11.2,0.708333333,-1,5.410596026,11.58940397,84_1_2,Tzi8,65,54.6,11.66666667,70,210,140,france
2,5,4,18,24,6,18,10.8,0.75,0,6.410596026,11.58940397,84_1_2,Tzi8,65,52.65,11.66666667,70,210,140,france
2,5,4,18,24,6,20,9.7,0.833333333,2,8.410596026,11.58940397,84_1_2,Tzi8,56,40.74,11.66666667,70,210,140,france
2,5,4,18,24,6,22,8,0.916666667,4,10.41059603,11.58940397,84_1_2,Tzi8,47,28.2,11.66666667,70,210,140,france
2,5,4,18,24,6,23,8,0.958333333,5,11.41059603,11.58940397,84_1_2,Tzi8,41,24.6,11.66666667,70,210,140,france
2,5,4,17,22,5,5,4,0.227272727,-12,-5.264900662,10.26490066,84_2_2,Tzi8,33,9.9,16.8,84,213,129,france
2,5,4,17,22,5,9,8.6,0.409090909,-8,-1.264900662,10.26490066,84_2_2,Tzi8,72.5,46.7625,16.8,84,213,129,france
2,5,4,17,22,5,13,11,0.590909091,-4,2.735099338,10.26490066,84_2_2,Tzi8,79.5,65.5875,16.8,84,213,129,france
2,5,4,17,22,5,17,10,0.772727273,0,6.735099338,10.26490066,84_2_2,Tzi8,67,50.25,16.8,84,213,129,france
2,5,4,17,22,5,19,10,0.863636364,2,8.735099338,10.26490066,84_2_2,Tzi8,54,40.5,16.8,84,213,129,france
2,5,4,17,22,5,21,9.2,0.954545455,4,10.73509934,10.26490066,84_2_2,Tzi8,45.5,31.395,16.8,84,213,129,france
2,5,4,17,22,5,22,NA,1,5,11.73509934,10.26490066,84_2_2,Tzi8,NA,NA,16.8,84,213,129,france
2,5,1,12,16,4,7,3.9,0.4375,-5,0.708609272,6.291390728,84_3_1,PH207,56,16.38,29.25,117,197,80,mexico
2,5,1,12,16,4,8,NA,0.5,-4,1.708609272,6.291390728,84_3_1,PH207,NA,NA,29.25,117,197,80,mexico
2,5,1,12,16,4,10,6.1,0.625,-2,3.708609272,6.291390728,84_3_1,PH207,73.6,33.672,29.25,117,197,80,mexico
2,5,1,12,16,4,11,NA,0.6875,-1,4.708609272,6.291390728,84_3_1,PH207,NA,NA,29.25,117,197,80,mexico
2,5,1,12,16,4,12,6,0.75,0,5.708609272,6.291390728,84_3_1,PH207,74,33.3,29.25,117,197,80,mexico
2,5,1,12,16,4,14,6,0.875,2,7.708609272,6.291390728,84_3_1,PH207,70,31.5,29.25,117,197,80,mexico
2,5,1,12,16,4,15,4.5,0.9375,3,8.708609272,6.291390728,84_3_1,PH207,48,16.2,29.25,117,197,80,mexico
2,5,1,12,16,4,18,NA,1.125,6,11.70860927,6.291390728,84_3_1,PH207,NA,NA,29.25,117,197,80,mexico
2,5,1,12,16,4,20,NA,1.25,8,13.70860927,6.291390728,84_3_1,PH207,NA,NA,29.25,117,197,80,mexico
2,5,1,12,16,4,23,NA,1.4375,11,16.70860927,6.291390728,84_3_1,PH207,NA,NA,29.25,117,197,80,mexico
2,5,1,11,15,4,7,4.5,0.466666667,-4,1.370860927,5.629139073,84_5_1,PH207,51.5,17.38125,30.5,122,187,65,mexico
2,5,1,11,15,4,8,NA,0.533333333,-3,2.370860927,5.629139073,84_5_1,PH207,NA,NA,30.5,122,187,65,mexico
