"pot","resultdate","Day","treatment","genotype","Rep","Line","Position","XY","Sowing","Class","DOY","DAS","TTa","ligul","visi","germ","comment","Date","group","harvest","plasto","day","exp_s_BB","exp_s_HG","location","dailysum","dailysumwe","av_germdate","Projet","av_germdate_gen","avgerm_allgeno","rmove","exp_s_bp","exp_s_gen","tt20_bp","tt20_bygeno","tt20_HG","tt20_BB","ttwe_bp","ttwe_bygeno","ttwe_HG","ttwe_BB","tt20_allgeno","nbstart","nbend","rep"
"1536",2024-02-05 10:29:02,"2024-02-05","nightbreak","CML258","18","3","36","03_36","26","nightbreak",36,10,9.95798120338602,NA,3,2,NA,2024-02-05,NA,NA,8.3,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.94791666666667,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"4"
"1536",2024-02-12 14:26:50,"2024-02-12","nightbreak","CML258","18","3","36","03_36","26","nightbreak",43,17,17.742702906371,3,5.2,NA,NA,2024-02-12,NA,NA,11.556,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.9479166666667,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"4"
"1536",2024-02-16 14:52:10,"2024-02-16","nightbreak","CML258","18","3","36","03_36","26","nightbreak",47,21,22.0569757989028,3,5.5,NA,NA,2024-02-16,NA,NA,12,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.9479166666667,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"4"
"1536",2024-02-20 14:32:12,"2024-02-20","nightbreak","CML258","18","3","36","03_36","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,"enroulee",2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.9479166666667,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"4"
"1536",2024-02-23 15:01:16,"2024-02-23","nightbreak","CML258","18","3","36","03_36","26","nightbreak",54,28,30.4410654368995,5,7.2,NA,"enroulee",2024-02-23,NA,NA,14.516,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.9479166666667,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"4"
"1536",2024-02-27 14:58:36,"2024-02-27","nightbreak","CML258","18","3","36","03_36","26","nightbreak",58,32,35.1914661773805,5,8.5,NA,"ps",2024-02-27,NA,NA,16.44,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.9479166666667,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"4"
"1536",2024-03-01 15:32:14,"2024-03-01","nightbreak","CML258","18","3","36","03_36","26","nightbreak",61,35,38.7765236613952,6,9.5,NA,NA,2024-03-01,NA,NA,17.92,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.9479166666667,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"4"
"1536",2024-03-05 14:09:37,"2024-03-05","nightbreak","CML258","18","3","36","03_36","26","nightbreak",65,39,43.450843841854,7,10.5,NA,NA,2024-03-05,NA,NA,19.4,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.9479166666667,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"4"
"1536",2024-03-08 17:19:29,"2024-03-08","nightbreak","CML258","18","3","36","03_36","26","nightbreak",68,42,46.72299625314,7,11.5,NA,NA,2024-03-08,NA,NA,20.88,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.9479166666667,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"4"
"1728",2024-02-05 11:29:11,"2024-02-05","control","CML258","24","6","48","06_48","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-31","2024-01-30","no",5.5,4.94791666666667,6.56429606287113,5.4395559817318,11.0163363417881,15.6812791997559,63.1166632237799,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"15"
"1728",2024-02-12 15:26:03,"2024-02-12","control","CML258","24","6","48","06_48","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-31","2024-01-30","no",12.5,11.9479166666667,14.654451145731,13.5297110645917,19.106491424648,23.7714342826158,140.511405951459,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"15"
"1728",2024-02-16 15:57:41,"2024-02-16","control","CML258","24","6","48","06_48","26","nightbreak",47,21,22.0569757989028,3,5.5,NA,NA,2024-02-16,NA,NA,12,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-31","2024-01-30","no",16.5,15.9479166666667,19.4058456191456,18.2811055380063,23.8578858980626,28.5228287560304,185.853230039088,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"15"
"1728",2024-02-20 15:34:17,"2024-02-20","control","CML258","24","6","48","06_48","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,"enroulee",2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-31","2024-01-30","no",20.5,19.9479166666667,24.2108583376521,23.0861182565127,28.662898616569,33.3278414745368,231.634636855792,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"15"
"1728",2024-02-23 15:41:41,"2024-02-23","control","CML258","24","6","48","06_48","26","nightbreak",54,28,30.4410654368995,5,6.5,NA,"enroulee",2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-31","2024-01-30","no",23.5,22.9479166666667,27.7841064855191,26.6593664043798,32.2361467644361,36.9010896224039,265.719054852283,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"15"
"1728",2024-02-27 15:54:02,"2024-02-27","control","CML258","24","6","48","06_48","26","nightbreak",58,32,35.1914661773805,5,8.2,NA,"enroulee",2024-02-27,NA,NA,15.996,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-31","2024-01-30","no",27.5,26.9479166666667,32.5228947069289,31.3981546257895,36.9749349858458,41.6398778438136,310.940776227025,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"15"
"1728",2024-03-01 16:15:06,"2024-03-01","control","CML258","24","6","48","06_48","26","nightbreak",61,35,38.7765236613952,6,9.5,NA,"enroulee",2024-03-01,NA,NA,17.92,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-31","2024-01-30","no",30.5,29.9479166666667,36.1326251207305,35.0078850395911,40.5846653996474,45.2496082576152,345.31862388394,334.48979420945,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"15"
"1728",2024-03-05 14:48:26,"2024-03-05","control","CML258","24","6","48","06_48","26","nightbreak",65,39,43.450843841854,6,10.5,NA,"enroulee",2024-03-05,NA,NA,19.4,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-31","2024-01-30","no",34.5,33.9479166666667,40.6947086305081,39.5699685493688,45.1467489094251,49.8116917673929,389.210879236866,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"15"
"1728",2024-03-08 17:43:05,"2024-03-08","control","CML258","24","6","48","06_48","26","nightbreak",68,42,46.72299625314,7,11.5,NA,"enroulee",2024-03-08,NA,NA,20.88,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-31","2024-01-30","no",37.5,36.9479166666667,43.8853101334457,42.7605700523063,48.3373504123627,53.0022932703304,420.081654115461,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"15"
"1837",2024-02-05 11:52:17,"2024-02-05","control","CML258","19","8","37","08_37","26","nightbreak",36,10,9.95798120338602,NA,3,3,NA,2024-02-05,NA,NA,8.3,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.94791666666667,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"20"
"1837",2024-02-12 15:43:49,"2024-02-12","control","CML258","19","8","37","08_37","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.9479166666667,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"20"
"1837",2024-02-16 16:29:52,"2024-02-16","control","CML258","19","8","37","08_37","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.9479166666667,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"20"
"1837",2024-02-20 16:03:32,"2024-02-20","control","CML258","19","8","37","08_37","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,"enroulee",2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.9479166666667,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"20"
"1837",2024-02-23 15:59:13,"2024-02-23","control","CML258","19","8","37","08_37","26","nightbreak",54,28,30.4410654368995,5,7.2,NA,"enroulee",2024-02-23,NA,NA,14.516,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.9479166666667,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"20"
"1837",2024-02-27 16:14:25,"2024-02-27","control","CML258","19","8","37","08_37","26","nightbreak",58,32,35.1914661773805,5,8.2,NA,"enroulee",2024-02-27,NA,NA,15.996,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.9479166666667,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"20"
"1837",2024-03-01 16:32:05,"2024-03-01","control","CML258","19","8","37","08_37","26","nightbreak",61,35,38.7765236613952,6,9.5,NA,"enroulee",2024-03-01,NA,NA,17.92,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.9479166666667,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"20"
"1837",2024-03-05 15:02:58,"2024-03-05","control","CML258","19","8","37","08_37","26","nightbreak",65,39,43.450843841854,7,10.5,NA,"enroulee",2024-03-05,NA,NA,19.4,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.9479166666667,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"20"
"1837",2024-03-08 17:52:16,"2024-03-08","control","CML258","19","8","37","08_37","26","nightbreak",68,42,46.72299625314,7,11.2,NA,"enroulee",2024-03-08,NA,NA,20.436,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.9479166666667,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"20"
"1545",2024-02-05 10:31:52,"2024-02-05","nightbreak","CML373","23","3","45","03_45","26","nightbreak",36,10,9.95798120338602,NA,2.5,3,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",4.33333333333333,4.73263888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"10"
"1545",2024-02-12 14:30:08,"2024-02-12","nightbreak","CML373","23","3","45","03_45","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",11.3333333333333,11.7326388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"10"
"1545",2024-02-16 14:55:42,"2024-02-16","nightbreak","CML373","23","3","45","03_45","26","nightbreak",47,21,22.0569757989028,3,4.8,NA,NA,2024-02-16,NA,NA,10.964,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",15.3333333333333,15.7326388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"10"
"1545",2024-02-20 14:34:53,"2024-02-20","nightbreak","CML373","23","3","45","03_45","26","nightbreak",51,25,26.8636807003017,3,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",19.3333333333333,19.7326388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"10"
"1545",2024-02-23 15:04:08,"2024-02-23","nightbreak","CML373","23","3","45","03_45","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,"moche",2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",22.3333333333333,22.7326388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"10"
"1545",2024-02-27 15:02:26,"2024-02-27","nightbreak","CML373","23","3","45","03_45","26","nightbreak",58,32,35.1914661773805,4,7.5,NA,NA,2024-02-27,NA,NA,14.96,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",26.3333333333333,26.7326388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"10"
"1545",2024-03-01 15:35:41,"2024-03-01","nightbreak","CML373","23","3","45","03_45","26","nightbreak",61,35,38.7765236613952,5,8.2,NA,NA,2024-03-01,NA,NA,15.996,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",29.3333333333333,29.7326388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"10"
"1545",2024-03-05 14:13:36,"2024-03-05","nightbreak","CML373","23","3","45","03_45","26","nightbreak",65,39,43.450843841854,5,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",33.3333333333333,33.7326388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"10"
"1545",2024-03-08 17:21:45,"2024-03-08","nightbreak","CML373","23","3","45","03_45","26","nightbreak",68,42,46.72299625314,6,9.5,NA,NA,2024-03-08,NA,NA,17.92,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",36.3333333333333,36.7326388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"10"
"1546",2024-02-05 10:32:20,"2024-02-05","nightbreak","CML258","23","3","46","03_46","26","nightbreak",36,10,9.95798120338602,NA,3,3,NA,2024-02-05,NA,NA,8.3,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.94791666666667,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"5"
"1546",2024-02-12 14:30:23,"2024-02-12","nightbreak","CML258","23","3","46","03_46","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.9479166666667,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"5"
"1546",2024-02-16 14:55:52,"2024-02-16","nightbreak","CML258","23","3","46","03_46","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.9479166666667,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"5"
"1546",2024-02-20 14:35:21,"2024-02-20","nightbreak","CML258","23","3","46","03_46","26","nightbreak",51,25,26.8636807003017,4,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.9479166666667,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"5"
